timestamp,value,anomaly_score,predValueFirst,predValueLast,label
2015-01-22 18:30:00,25031,0.0561848428066,11683.9839412,17670.105335,1
2015-01-22 19:00:00,25376,0.0561848428066,13394.7647601,14743.3767225,1
2015-01-22 19:30:00,25849,0.067396046602,17892.0889042,14135.0084107,1
2015-01-22 20:00:00,24434,0.0417835946127,23986.7518606,16083.161183,1
2015-01-22 20:30:00,23690,0.0417835946127,29746.8867772,20051.0319822,1
2015-01-22 21:00:00,24704,0.0417835946127,33684.3884969,24911.0196465,1
2015-01-22 21:30:00,25221,0.0417835946127,34818.794507,29247.6929872,1
2015-01-22 22:00:00,24320,0.0417835946127,33212.6264045,32128.1630872,1
2015-01-22 22:30:00,22823,0.067396046602,29669.7397431,33178.8807481,1
2015-01-22 23:00:00,21754,0.0616249871267,25068.9227665,32256.1507706,1
2015-01-22 23:30:00,17946,0.0375985898261,20302.6473198,29443.8950265,1
2015-01-23 00:00:00,14722,0.0209073777524,15883.8568928,25222.4719429,1
2015-01-23 00:30:00,11815,0.0103394095447,12310.2149404,20136.0898267,1
2015-01-23 01:00:00,9274,0.00750260132112,9361.01070047,14609.7753131,1
2015-01-23 01:30:00,7241,0.00300286211684,7036.54332225,9252.26765379,1
2015-01-23 02:00:00,6184,0.000999437954861,5255.67607992,4658.01038031,1
2015-01-23 02:30:00,4956,0.000357481706632,3987.35437426,1298.24572517,1
2015-01-23 03:00:00,4158,8.1106913679e-05,3140.21937732,-523.373087674,1
2015-01-23 03:30:00,3499,2.09999096326e-05,2720.3710151,-778.612836425,1
2015-01-23 04:00:00,3433,2.09999096326e-05,2557.87246557,211.991561874,1
2015-01-23 04:30:00,2736,1.46351018918e-05,2614.46560025,1939.96161754,1
2015-01-23 05:00:00,2534,1.46351018918e-05,2730.51815825,3845.42257828,1
2015-01-23 05:30:00,4436,4.20428038166e-05,2888.90417762,5390.11866014,1
2015-01-23 06:00:00,6559,8.1106913679e-05,3188.61632501,6141.32620039,1
2015-01-23 06:30:00,11173,0.000202906079048,3887.12270614,6165.87080208,1
2015-01-23 07:00:00,14477,0.000357481706632,5758.79158992,5986.48776644,1
2015-01-23 07:30:00,19424,0.000782855583521,8967.0955251,6407.35094575,1
2015-01-23 08:00:00,20059,0.000999437954861,13914.7247271,8214.05404975,1
2015-01-23 08:30:00,20211,0.00126540157517,19610.463115,11811.1375018,1
2015-01-23 09:00:00,19220,0.00197990639393,25193.5322255,16925.8787995,1
2015-01-23 09:30:00,18519,0.00530909198253,28885.1986702,22373.7759996,1
2015-01-23 10:00:00,16466,0.0120309969733,29814.3484211,26811.6469753,1
2015-01-23 10:30:00,16651,0.0209073777524,27569.2699635,29112.7011674,1
2015-01-23 11:00:00,15564,0.0301029996659,22960.3513746,28622.50436,1
2015-01-23 11:30:00,17483,0.0267744725063,16931.392228,25439.6001454,1
2015-01-23 12:00:00,18057,0.0337079657582,11525.6172442,20407.2834307,1
2015-01-23 12:30:00,16855,0.0417835946127,7944.50011941,14865.2091806,1
2015-01-23 13:00:00,16827,0.0561848428066,7171.52676778,10403.5453909,1
2015-01-23 13:30:00,17900,0.0735040289774,9038.01395904,7901.76056058,1
2015-01-23 14:00:00,18747,0.0735040289774,12696.7820521,7628.34627351,1
2015-01-23 14:30:00,19493,0.067396046602,17274.6921021,9581.72761725,1
2015-01-23 15:00:00,19020,0.067396046602,21844.4990828,13369.0852111,1
2015-01-23 15:30:00,17169,0.067396046602,25292.2351235,18170.2293764,1
2015-01-23 16:00:00,15680,0.067396046602,26690.9399814,22855.9042313,1
2015-01-23 16:30:00,15126,0.0867528787149,25534.3687346,26115.2884114,1
2015-01-23 17:00:00,17664,0.0867528787149,21989.9402786,26935.3794946,1
2015-01-23 17:30:00,21065,0.0616249871267,17368.8048983,25081.5437019,1
2015-01-23 18:00:00,23573,0.0616249871267,13432.6513134,21375.537293,1
2015-01-23 18:30:00,25063,0.0616249871267,11971.2273791,17456.8258164,1
2015-01-23 19:00:00,26854,0.0616249871267,13738.1938077,14903.3484975,1
2015-01-23 19:30:00,26037,0.067396046602,18399.3644781,14646.6802201,1
2015-01-23 20:00:00,24863,0.0417835946127,24526.0207724,16940.4471047,1
2015-01-23 20:30:00,23793,0.0417835946127,30491.7862048,21211.9232978,1
2015-01-23 21:00:00,23560,0.0417835946127,34392.1253161,26139.1215629,1
2015-01-23 21:30:00,23904,0.0417835946127,35266.3490296,30316.252239,1
2015-01-23 22:00:00,25266,0.0417835946127,33140.2894823,32703.4843252,1
2015-01-23 22:30:00,25284,0.0616249871267,29056.599419,32904.7684545,1
2015-01-23 23:00:00,25157,0.067396046602,24322.4960128,31213.4434977,1
2015-01-23 23:30:00,24597,0.067396046602,20369.3950328,28311.7017882,1
2015-01-24 00:00:00,24223,0.067396046602,17930.911011,24923.8201341,1
2015-01-24 00:30:00,21761,0.0616249871267,17384.0388769,21776.0097397,1
2015-01-24 01:00:00,20356,0.067396046602,18275.2854308,19459.449721,1
2015-01-24 01:30:00,18221,0.0417835946127,19985.881217,18149.2225172,1
2015-01-24 02:00:00,14264,0.0337079657582,21303.6761857,17630.7261708,1
2015-01-24 02:30:00,11852,0.0301029996659,21325.7344228,17581.0623657,1
2015-01-24 03:00:00,10245,0.0301029996659,19503.1535146,17311.1502673,1
2015-01-24 03:30:00,8895,0.0301029996659,15679.8346307,16163.5912593,1
2015-01-24 04:00:00,7634,0.0209073777524,10665.0108134,13994.4149675,1
2015-01-24 04:30:00,4822,0.0103394095447,5528.07857584,11019.2795214,1
2015-01-24 05:00:00,3521,0.00530909198253,1059.74985083,7653.82916111,1
2015-01-24 05:30:00,2971,0.00633184338033,-2032.88772442,4230.81540816,1
2015-01-24 06:00:00,3225,0.0139214821776,-3598.68152338,1040.13543927,1
2015-01-24 06:30:00,4324,0.0237126679023,-3384.24838688,-1425.21684815,1
2015-01-24 07:00:00,4948,0.0301029996659,-1471.26767923,-2697.16370981,1
2015-01-24 07:30:00,6401,0.0375985898261,1685.3270309,-2428.86872786,1
2015-01-24 08:00:00,7537,0.0237126679023,5549.72560311,-590.870878596,1
2015-01-24 08:30:00,10085,0.0120309969733,9292.50404037,2505.54500243,1
2015-01-24 09:00:00,11421,0.00883418426351,12553.9148951,6362.35867571,1
2015-01-24 09:30:00,15063,0.00750260132112,14888.1131255,10442.5503272,1
2015-01-24 10:00:00,14932,0.00750260132112,16661.1666115,14251.309463,1
2015-01-24 10:30:00,16512,0.00365695075617,17600.4679096,17472.2907513,1
2015-01-24 11:00:00,16893,0.00197990639393,18298.3438514,19855.7042176,1
2015-01-24 11:30:00,19945,0.000608055973447,18396.4513464,21066.5015063,1
2015-01-24 12:00:00,19851,0.000202906079048,18612.3688028,21163.6522631,1
2015-01-24 12:30:00,20385,0.000202906079048,18883.2388394,20582.9538749,1
2015-01-24 13:00:00,20321,0.00027052312198,19697.9634525,19889.2038036,1
2015-01-24 13:30:00,19563,0.000608055973447,20548.0732842,19304.329787,1
2015-01-24 14:00:00,18692,0.0015891575051,21212.0464359,19024.017758,1
2015-01-24 14:30:00,19016,0.00442163044012,21352.7797901,19008.4059744,1
2015-01-24 15:00:00,19252,0.0103394095447,20872.7075875,19059.5179101,1
2015-01-24 15:30:00,19325,0.0160231392963,19890.1444153,19082.6959032,1
2015-01-24 16:00:00,19139,0.0237126679023,18833.0976445,19128.4158665,1
2015-01-24 16:30:00,19092,0.0417835946127,17969.2835714,19208.2577359,1
2015-01-24 17:00:00,19901,0.0616249871267,17488.6354237,19280.7367463,1
2015-01-24 17:30:00,21433,0.0561848428066,17548.0970837,19296.9617444,1
2015-01-24 18:00:00,22997,0.0616249871267,18305.7521525,19334.4338771,1
2015-01-24 18:30:00,24210,0.067396046602,19886.5968335,19644.7964051,1
2015-01-24 19:00:00,26175,0.0616249871267,22212.9523884,20494.4582577,1
2015-01-24 19:30:00,24935,0.0375985898261,25063.878071,21974.0221737,1
2015-01-24 20:00:00,21243,0.0301029996659,27657.9027375,24059.2177008,1
2015-01-24 20:30:00,20206,0.0301029996659,29124.1390719,26346.9866132,1
2015-01-24 21:00:00,20188,0.0301029996659,28621.6435585,27761.8098024,1
2015-01-24 21:30:00,21588,0.0301029996659,25891.8457073,27486.2779278,1
2015-01-24 22:00:00,24357,0.0183479156659,22104.9854158,25589.1049221,1
2015-01-24 22:30:00,25009,0.0183479156659,18758.6572635,22769.2262338,1
2015-01-24 23:00:00,25641,0.0237126679023,17034.9418613,20196.0345974,1
2015-01-24 23:30:00,25928,0.0267744725063,17675.5257802,18839.0483708,1
2015-01-25 00:00:00,25026,0.0337079657582,20247.4552249,19052.0034114,1
2015-01-25 00:30:00,23773,0.0337079657582,23886.7894124,20774.2508015,1
2015-01-25 01:00:00,22667,0.0417835946127,27412.2734001,23439.9869321,1
2015-01-25 01:30:00,20864,0.0417835946127,29611.3387264,26133.6587942,1
2015-01-25 02:00:00,19498,0.0417835946127,29659.9488071,27975.253541,1
2015-01-25 02:30:00,17494,0.0417835946127,27442.9369342,28290.7432568,1
2015-01-25 03:00:00,15262,0.0616249871267,23212.9148107,26762.4170278,1
2015-01-25 03:30:00,12727,0.0510691990574,17783.4156017,23505.6048185,1
2015-01-25 04:00:00,10682,0.0301029996659,11994.7570013,18911.3055994,1
2015-01-25 04:30:00,5804,0.0139214821776,6763.21720135,13585.9901865,1
2015-01-25 05:00:00,3732,0.00633184338033,2393.13736271,8263.25749332,1
2015-01-25 05:30:00,3050,0.0120309969733,-652.041049879,3399.10101467,1
2015-01-25 06:00:00,2793,0.0120309969733,-2572.21555706,-752.021273381,1
2015-01-25 06:30:00,3690,0.0120309969733,-3039.32040046,-3618.49692647,1
2015-01-25 07:00:00,4009,0.0120309969733,-1937.1163404,-4753.08260423,1
2015-01-25 07:30:00,5014,0.0120309969733,372.249453765,-3978.36764219,1
2015-01-25 08:00:00,5354,0.0103394095447,3510.15515663,-1484.14321779,1
2015-01-25 08:30:00,7694,0.00750260132112,6676.05159868,2156.33731407,1
2015-01-25 09:00:00,9298,0.00633184338033,9548.41081405,6176.7862406,1
2015-01-25 09:30:00,12036,0.00633184338033,11693.0987478,9907.07761154,1
2015-01-25 10:00:00,13457,0.00633184338033,13425.6909928,12974.2194734,1
2015-01-25 10:30:00,16776,0.00365695075617,14705.6101525,15210.9561188,1
2015-01-25 11:00:00,16838,0.00126540157517,16072.7559471,16664.353441,1
2015-01-25 11:30:00,18681,0.000468257511421,17300.4034284,17591.3681267,1
2015-01-25 12:00:00,19382,0.000111109892642,18801.1423105,18254.030087,1
2015-01-25 12:30:00,19841,2.09999096326e-05,20055.2079583,18728.9955948,1
2015-01-25 13:00:00,19688,4.20428038166e-05,21157.1516325,19236.2430516,1
2015-01-25 13:30:00,19900,0.000202906079048,21810.9867613,19798.6673326,1
2015-01-25 14:00:00,19767,0.000782855583521,21940.0983966,20327.2310462,1
2015-01-25 14:30:00,19114,0.00244759617745,21486.4094828,20706.398718,1
2015-01-25 15:00:00,18144,0.00633184338033,20581.4388445,20868.9372553,1
2015-01-25 15:30:00,18343,0.00883418426351,19317.8704147,20701.9373033,1
2015-01-25 16:00:00,17879,0.00883418426351,17952.2637381,20082.9921928,1
2015-01-25 16:30:00,17910,0.0160231392963,16662.6427734,19080.9670385,1
2015-01-25 17:00:00,17868,0.0301029996659,15870.2561696,17933.1346569,1
2015-01-25 17:30:00,19079,0.0510691990574,15625.7865349,16860.0577142,1
2015-01-25 18:00:00,19687,0.0510691990574,16132.2144911,16107.495995,1
2015-01-25 18:30:00,19227,0.0510691990574,17281.5381568,15948.0907318,1
2015-01-25 19:00:00,17843,0.0337079657582,18891.9654511,16592.8622376,1
2015-01-25 19:30:00,16231,0.0267744725063,20338.122941,17859.5681372,1
2015-01-25 20:00:00,14905,0.0301029996659,20905.5105846,19203.3630535,1
2015-01-25 20:30:00,14598,0.0375985898261,20123.1088971,19964.21653,1
2015-01-25 21:00:00,13551,0.0616249871267,18074.0116636,19670.0533874,1
2015-01-25 21:30:00,13933,0.0616249871267,15145.9017168,18270.5849076,1
2015-01-25 22:00:00,12374,0.0337079657582,12231.7585734,16024.4407044,1
2015-01-25 22:30:00,10625,0.0209073777524,9712.33115438,13421.3797854,1
2015-01-25 23:00:00,9964,0.0120309969733,8066.10701033,10970.8934852,1
2015-01-25 23:30:00,8190,0.00633184338033,7193.45828044,8846.34746066,1
2015-01-26 00:00:00,6663,0.00442163044012,6807.04525915,7226.57558264,1
2015-01-26 00:30:00,5151,0.00300286211684,6731.59661269,6179.70824848,1
2015-01-26 01:00:00,4092,0.0015891575051,6461.15156157,5521.06210293,1
2015-01-26 01:30:00,3207,0.000999437954861,5774.75973665,5020.85458512,1
2015-01-26 02:00:00,2626,0.000608055973447,4596.38872365,4478.53660504,1
2015-01-26 02:30:00,1994,0.000357481706632,3105.52169869,3791.86008333,1
2015-01-26 03:00:00,1987,0.000468257511421,1542.71444468,2952.37748739,1
2015-01-26 03:30:00,1912,0.0015891575051,265.292144289,2022.75801591,1
2015-01-26 04:00:00,2156,0.00300286211684,-501.734578447,1140.43499649,1
2015-01-26 04:30:00,2175,0.00750260132112,-532.43134995,497.432464976,1
2015-01-26 05:00:00,2757,0.0160231392963,104.117443175,237.059296453,1
2015-01-26 05:30:00,4689,0.0237126679023,1306.23501644,425.541466885,1
2015-01-26 06:00:00,6715,0.0237126679023,2963.397254,1052.74259254,1
2015-01-26 06:30:00,11577,0.0209073777524,5019.50132829,2221.92565472,1
2015-01-26 07:00:00,13954,0.0160231392963,7887.09132904,4086.13507447,1
2015-01-26 07:30:00,17717,0.0183479156659,11389.8943358,6924.19151376,1
2015-01-26 08:00:00,18686,0.0183479156659,15822.5753791,10866.6273944,1
2015-01-26 08:30:00,18923,0.0120309969733,20238.5938907,15600.449695,1
2015-01-26 09:00:00,17326,0.0120309969733,24061.943956,20539.9584252,1
2015-01-26 09:30:00,15926,0.0120309969733,26070.7604256,24666.2395838,1
2015-01-26 10:00:00,13785,0.0120309969733,25686.8442559,26941.974758,1
2015-01-26 10:30:00,13905,0.0160231392963,22639.9590814,26640.8407506,1
2015-01-26 11:00:00,13575,0.0237126679023,17801.9648385,23650.1622772,1
2015-01-26 11:30:00,14094,0.0337079657582,12248.8704781,18633.5907631,1
2015-01-26 12:00:00,14488,0.0462712130423,7682.8886112,12901.1953773,1
2015-01-26 12:30:00,14428,0.0616249871267,5144.4030476,7851.8407895,1
2015-01-26 13:00:00,14402,0.0867528787149,5184.48981984,4714.27482913,1
2015-01-26 13:30:00,14747,0.101412246993,7556.77010807,4106.10611816,1
2015-01-26 14:00:00,13915,0.101412246993,11437.3651772,5948.27481204,1
2015-01-26 14:30:00,11432,0.0867528787149,15608.1508777,9644.46236575,1
2015-01-26 15:00:00,9659,0.0867528787149,18718.6340697,14141.4251059,1
2015-01-26 15:30:00,7681,0.0867528787149,19635.6050568,17958.2533459,1
2015-01-26 16:00:00,6257,0.0867528787149,17687.2756459,19755.1559918,1
2015-01-26 16:30:00,5520,0.0867528787149,13309.8217786,18846.4018371,1
2015-01-26 17:00:00,5159,0.0867528787149,7506.19570667,15266.6745832,1
2015-01-26 17:30:00,5283,0.0867528787149,1708.45712687,9805.54856415,1
2015-01-26 18:00:00,5821,0.0867528787149,-2645.00341212,3744.29189636,1
2015-01-26 18:30:00,5586,0.0867528787149,-4544.85025702,-1499.02636149,1
2015-01-26 19:00:00,4729,0.0867528787149,-3735.64852206,-4697.14728816,1
2015-01-26 19:30:00,4402,0.101412246993,-731.164520178,-5229.18530615,1
2015-01-26 20:00:00,3877,0.0735040289774,3351.26888769,-3307.69502581,1
2015-01-26 20:30:00,3384,0.0735040289774,7175.74811019,282.987984764,1
2015-01-26 21:00:00,3203,0.0735040289774,9745.00437676,4484.69129456,1
2015-01-26 21:30:00,2611,0.0735040289774,10443.29169,8156.20252716,1
2015-01-26 22:00:00,1783,0.0735040289774,9163.09311208,10399.3689335,1
2015-01-26 22:30:00,866,0.0735040289774,6318.04281971,10715.5074847,1
2015-01-26 23:00:00,297,0.067396046602,2556.28725257,9017.04089246,1
2015-01-26 23:30:00,189,0.067396046602,-1277.81224439,5658.37423999,1
2015-01-27 00:00:00,109,0.067396046602,-4340.65436108,1374.31633878,1
2015-01-27 00:30:00,80,0.067396046602,-5987.12366557,-2847.43044268,1
2015-01-27 01:00:00,40,0.0939039135383,-5935.55388689,-6046.74891048,1
2015-01-27 01:30:00,39,0.0939039135383,-4391.88798206,-7569.24497202,1
2015-01-27 02:00:00,26,0.0939039135383,-1901.55454199,-7198.75040659,1
2015-01-27 02:30:00,32,0.0939039135383,804.924916449,-5177.19263811,1
2015-01-27 03:00:00,8,0.0939039135383,3030.22294771,-2107.34585396,1
2015-01-27 03:30:00,11,0.0939039135383,4264.57473954,1210.02339037,1
2015-01-27 04:00:00,9,0.101412246993,4308.25875956,3975.95931579,1
2015-01-27 04:30:00,20,0.101412246993,3276.50092022,5580.45074738,1
2015-01-27 05:00:00,21,0.101412246993,1547.96528943,5734.74133551,1
2015-01-27 05:30:00,37,0.101412246993,-367.667827772,4516.49538761,1
2015-01-27 06:00:00,69,0.101412246993,-1963.44234274,2322.60286442,1
2015-01-27 06:30:00,107,0.101412246993,-2868.80742493,-251.681712848,1
2015-01-27 07:00:00,216,0.101412246993,-2923.76330076,-2561.63062457,1
2015-01-27 07:30:00,332,0.101412246993,-2191.42894958,-4072.77891001,1
2015-01-27 08:00:00,570,0.101412246993,-923.785663745,-4472.38944238,1
2015-01-27 08:30:00,1049,0.0799545543904,546.121379465,-3727.60724697,1
2015-01-27 09:00:00,1589,0.0510691990574,1904.1299465,-2063.75900584,1
2015-01-27 09:30:00,2285,0.0337079657582,2933.09209823,131.183906168,1
2015-01-27 10:00:00,2945,0.0183479156659,3585.21164299,2415.66353683,1
2015-01-27 10:30:00,3544,0.0103394095447,3901.64524701,4380.10927714,1
2015-01-27 11:00:00,3876,0.00365695075617,4025.06032571,5746.87029203,1
2015-01-27 11:30:00,4535,0.0015891575051,4070.26129026,6385.52912151,1
2015-01-27 12:00:00,4923,0.000608055973447,4187.61871924,6319.78488829,1
2015-01-27 12:30:00,5157,0.000357481706632,4417.08820633,5739.59516932,1
2015-01-27 13:00:00,5273,0.000202906079048,4815.67395894,4958.25815689,1
2015-01-27 13:30:00,5584,0.000202906079048,5294.71834473,4258.92156777,1
2015-01-27 14:00:00,5773,0.000150830377743,5769.34123802,3851.51960562,1
2015-01-27 14:30:00,6569,0.000150830377743,6145.54799951,3861.56838596,1
2015-01-27 15:00:00,7007,0.000150830377743,6483.67636552,4312.24080237,1
2015-01-27 15:30:00,7400,0.000202906079048,6784.47963511,5165.33238826,1
2015-01-27 16:00:00,7962,0.000357481706632,7163.61213614,6326.54987573,1
2015-01-27 16:30:00,8760,0.000468257511421,7623.64699215,7589.33699916,1
2015-01-27 17:00:00,9776,0.000608055973447,8202.88232383,8753.35854427,1
2015-01-27 17:30:00,10863,0.000468257511421,8971.9798677,9708.51996134,1
2015-01-27 18:00:00,12687,0.000357481706632,9985.60025582,10458.646796,1
2015-01-27 18:30:00,12541,0.000357481706632,11343.1347274,11091.8484624,1
2015-01-27 19:00:00,11967,0.000782855583521,12804.270929,11810.493788,1
2015-01-27 19:30:00,10813,0.00197990639393,14139.8776988,12662.8576569,1
2015-01-27 20:00:00,10419,0.00530909198253,14685.4040949,13364.1901456,1
2015-01-27 20:30:00,10132,0.00883418426351,14206.0899048,13573.620267,1
2015-01-27 21:00:00,10566,0.0160231392963,12714.2967923,13095.5470579,1
2015-01-27 21:30:00,11073,0.0120309969733,10753.9408532,12014.2026687,1
2015-01-27 22:00:00,10559,0.0183479156659,8927.86467154,10638.0460415,1
2015-01-27 22:30:00,9121,0.0183479156659,7731.58692438,9413.26326734,1
2015-01-27 23:00:00,8700,0.0160231392963,7268.23497844,8618.73012325,1
2015-01-27 23:30:00,6884,0.0139214821776,7366.89272363,8181.01973723,1
2015-01-28 00:00:00,5502,0.0103394095447,7490.627639,7945.8099108,1
2015-01-28 00:30:00,4001,0.00750260132112,7415.89300724,7707.44575743,1
2015-01-28 01:00:00,3039,0.00633184338033,6661.48343591,7145.20258032,1
2015-01-28 01:30:00,2431,0.00530909198253,5215.02407983,6082.79897433,1
2015-01-28 02:00:00,2005,0.00365695075617,3249.38394177,4517.35586952,1
2015-01-28 02:30:00,1661,0.00442163044012,1189.63815677,2668.51415784,1
2015-01-28 03:00:00,1300,0.00442163044012,-517.965645421,868.067050772,1
2015-01-28 03:30:00,1279,0.00750260132112,-1551.55935198,-557.404197464,1
2015-01-28 04:00:00,1407,0.0139214821776,-1748.72854725,-1387.23544943,1
2015-01-28 04:30:00,1353,0.0267744725063,-1158.93516023,-1526.07963719,1
2015-01-28 05:00:00,1887,0.0417835946127,11.0586209945,-988.533232065,1
2015-01-28 05:30:00,3714,0.0375985898261,1496.61587435,51.6437665064,1
2015-01-28 06:00:00,6019,0.0301029996659,3125.76755392,1364.07304169,1
2015-01-28 06:30:00,11208,0.0209073777524,4915.63351814,2884.18395645,1
2015-01-28 07:00:00,14063,0.0183479156659,7414.59179781,4724.15513668,1
2015-01-28 07:30:00,17572,0.0237126679023,10684.6326708,7277.88286023,1
2015-01-28 08:00:00,18746,0.0139214821776,15079.7252387,10859.1147867,1
2015-01-28 08:30:00,18397,0.0120309969733,19711.498734,15280.0108145,1
2015-01-28 09:00:00,17430,0.0120309969733,23755.7429017,20011.3674153,1
2015-01-28 09:30:00,15997,0.0120309969733,26032.8581816,24023.8330259,1
2015-01-28 10:00:00,13900,0.0120309969733,25770.1096414,26281.8297239,1
2015-01-28 10:30:00,14138,0.0183479156659,22835.1655546,26120.9667447,1
2015-01-28 11:00:00,13361,0.0301029996659,18045.1625206,23375.6791269,1
2015-01-28 11:30:00,14156,0.0417835946127,12442.5130842,18664.2049641,1
2015-01-28 12:00:00,14075,0.0561848428066,7819.51562209,13199.5150643,1
