timestamp,value,anomaly_score,predValueFirst,predValueLast,label
2015-01-09 05:30:00,4092,0.00633184338033,3247.8559097,16925.3088662,1
2015-01-09 06:00:00,6053,0.00633184338033,5827.07412451,16359.1771974,1
2015-01-09 06:30:00,11326,0.00750260132112,8073.3711812,14954.71684,1
2015-01-09 07:00:00,13826,0.00750260132112,14826.992225,13057.1273566,1
2015-01-09 07:30:00,15011,0.00883418426351,16343.1413226,14421.8093717,1
2015-01-09 08:00:00,15124,0.00883418426351,15958.7344585,16834.3064682,1
2015-01-09 08:30:00,15755,0.00883418426351,15465.1003929,18970.2135903,1
2015-01-09 09:00:00,16110,0.0103394095447,15836.544306,19286.4556483,1
2015-01-09 09:30:00,16271,0.0462712130423,17090.8815639,18399.4941474,1
2015-01-09 10:00:00,15323,0.0616249871267,16461.7063823,18653.7963588,1
2015-01-09 10:30:00,15421,0.0616249871267,15252.7464164,18748.1891525,1
2015-01-09 11:00:00,14604,0.0616249871267,15001.3934456,17768.0320185,1
2015-01-09 11:30:00,15840,0.0616249871267,14216.5986263,16366.2344934,1
2015-01-09 12:00:00,15962,0.0561848428066,16005.1888888,15741.0133537,1
2015-01-09 12:30:00,15948,0.0510691990574,15999.3587141,14165.6217922,1
2015-01-09 13:00:00,16283,0.0510691990574,15419.9482346,12809.4380906,1
2015-01-09 13:30:00,16502,0.0510691990574,16237.7055806,10978.5743152,1
2015-01-09 14:00:00,17377,0.0510691990574,16100.6969382,10631.1568987,1
2015-01-09 14:30:00,18858,0.0120309969733,17767.9468303,8769.88932266,1
2015-01-09 15:00:00,18338,0.00750260132112,19379.7726419,6718.12788669,1
2015-01-09 15:30:00,17567,0.00750260132112,18157.3135044,6509.91170841,1
2015-01-09 16:00:00,15857,0.00883418426351,17157.1822338,5391.40891006,1
2015-01-09 16:30:00,15069,0.00750260132112,14845.7706053,11257.7663187,1
2015-01-09 17:00:00,18144,0.0160231392963,14490.7533012,14388.0876658,1
2015-01-09 17:30:00,21770,0.0209073777524,19553.7673056,13803.1557294,1
2015-01-09 18:00:00,24651,0.0209073777524,23923.2787443,11977.9017992,1
2015-01-09 18:30:00,26480,0.0209073777524,26256.5734358,11971.1465321,1
2015-01-09 19:00:00,27443,0.0209073777524,26877.9645353,12407.3569525,1
2015-01-09 19:30:00,27676,0.0209073777524,27011.770005,13327.3529546,1
2015-01-09 20:00:00,25589,0.0237126679023,27297.8958546,12615.3436946,1
2015-01-09 20:30:00,23761,0.0237126679023,24039.2567345,14539.4835398,1
2015-01-09 21:00:00,23882,0.0237126679023,22493.2181699,14072.8886384,1
2015-01-09 21:30:00,23922,0.0237126679023,23484.9825576,15647.739452,1
2015-01-09 22:00:00,24901,0.0120309969733,23829.9426022,16146.5451213,1
2015-01-09 22:30:00,25440,0.00883418426351,25119.1877811,16383.8592252,1
2015-01-09 23:00:00,25306,0.00883418426351,24972.2285605,16682.7637706,1
2015-01-09 23:30:00,25133,0.00883418426351,24299.5050084,15371.8460636,1
2015-01-10 00:00:00,24251,0.00883418426351,24230.9952958,14317.0701504,1
2015-01-10 00:30:00,22330,0.0103394095447,22959.7199112,16447.5601091,1
2015-01-10 01:00:00,19918,0.0139214821776,20827.3455255,17408.3531224,1
2015-01-10 01:30:00,17922,0.0160231392963,17860.4723847,18209.1469653,1
2015-01-10 02:00:00,16425,0.0183479156659,16234.3701086,15782.3807441,1
2015-01-10 02:30:00,13977,0.0462712130423,15470.3215186,11945.8512217,1
2015-01-10 03:00:00,11797,0.0510691990574,12681.7031673,13735.3893847,1
2015-01-10 03:30:00,10171,0.0510691990574,10413.3292829,16608.7562382,1
2015-01-10 04:00:00,8666,0.0462712130423,9003.9956068,18400.2009131,1
2015-01-10 04:30:00,4721,0.0510691990574,7757.56191745,19344.1251504,1
2015-01-10 05:00:00,3390,0.0510691990574,2949.07375361,21969.3455549,1
2015-01-10 05:30:00,2905,0.0462712130423,2173.35940809,23413.4543996,1
2015-01-10 06:00:00,3265,0.0301029996659,2932.99040521,20490.7752621,1
2015-01-10 06:30:00,4249,0.0301029996659,3944.36872576,16609.2739867,1
2015-01-10 07:00:00,5058,0.0237126679023,5627.91356053,15661.6859975,1
2015-01-10 07:30:00,6976,0.00750260132112,5911.51233167,14706.9370401,1
2015-01-10 08:00:00,7425,0.00633184338033,8621.95607637,14551.8168143,1
2015-01-10 08:30:00,11024,0.00750260132112,8371.91045311,15363.3869383,1
2015-01-10 09:00:00,13013,0.00750260132112,13368.67805,14492.8978418,1
2015-01-10 09:30:00,16327,0.00750260132112,15194.9938806,15973.7473417,1
2015-01-10 10:00:00,16385,0.00883418426351,18258.3034922,16234.2348701,1
2015-01-10 10:30:00,18820,0.0139214821776,17470.0442194,17884.4490714,1
2015-01-10 11:00:00,19868,0.0561848428066,19477.3815527,16872.6785877,1
2015-01-10 11:30:00,22503,0.0616249871267,21299.1947831,17211.1243141,1
2015-01-10 12:00:00,22724,0.067396046602,23306.6232877,17543.893335,1
2015-01-10 12:30:00,23856,0.0616249871267,23541.5166023,17662.6299697,1
2015-01-10 13:00:00,23073,0.0616249871267,23454.7648501,16795.7819591,1
2015-01-10 13:30:00,22492,0.0561848428066,22810.6964749,17674.4014474,1
2015-01-10 14:00:00,21336,0.0561848428066,20975.4499236,19592.679421,1
2015-01-10 14:30:00,22371,0.0561848428066,20473.5799453,16079.5262129,1
2015-01-10 15:00:00,23119,0.0510691990574,21864.7055535,13715.8408662,1
2015-01-10 15:30:00,23941,0.0417835946127,23379.072567,11231.2377643,1
2015-01-10 16:00:00,22728,0.00883418426351,23695.0334617,10303.9789864,1
2015-01-10 16:30:00,20126,0.00750260132112,21631.5306644,10902.0586449,1
2015-01-10 17:00:00,21139,0.00883418426351,17828.2276029,11599.8586035,1
2015-01-10 17:30:00,24417,0.0103394095447,20574.9354148,10663.1923947,1
2015-01-10 18:00:00,26639,0.0103394095447,25998.9160622,5863.41867971,1
2015-01-10 18:30:00,26907,0.0103394095447,28027.9090995,7561.28485908,1
2015-01-10 19:00:00,28043,0.0103394095447,26956.7733911,8684.88903452,1
2015-01-10 19:30:00,26853,0.0103394095447,27341.7943542,11888.3835566,1
2015-01-10 20:00:00,27983,0.0120309969733,25945.9446911,10909.3582171,1
2015-01-10 20:30:00,24555,0.0183479156659,27700.2119397,12233.0523391,1
2015-01-10 21:00:00,23596,0.0183479156659,23258.595868,14666.8540315,1
2015-01-10 21:30:00,24947,0.0417835946127,21894.5228132,18081.980232,1
2015-01-10 22:00:00,26085,0.0417835946127,25607.8304046,16176.6697783,1
2015-01-10 22:30:00,27646,0.0462712130423,26167.2232662,18450.9798296,1
2015-01-10 23:00:00,28301,0.0462712130423,28522.5933576,18591.2955207,1
2015-01-10 23:30:00,28401,0.0462712130423,27293.2409372,18237.2568659,1
2015-01-11 00:00:00,26653,0.0510691990574,27732.5663813,14712.2349279,1
2015-01-11 00:30:00,24790,0.0510691990574,25000.2780471,15347.5970755,1
2015-01-11 01:00:00,23141,0.067396046602,23063.1471654,16654.6336653,1
2015-01-11 01:30:00,20654,0.0616249871267,21940.9720968,20745.8778278,1
2015-01-11 02:00:00,19179,0.067396046602,18524.0034925,21008.154434,1
2015-01-11 02:30:00,16879,0.0417835946127,18155.2234613,16094.5974167,1
2015-01-11 03:00:00,14597,0.0417835946127,15425.7952405,15684.4892273,1
2015-01-11 03:30:00,12394,0.0337079657582,12994.4745315,19240.3864337,1
2015-01-11 04:00:00,9787,0.0337079657582,10748.8262676,21534.2755358,1
2015-01-11 04:30:00,5859,0.0301029996659,8008.34502226,21038.3311913,1
2015-01-11 05:00:00,3682,0.0267744725063,3663.23691236,23420.4932212,1
2015-01-11 05:30:00,3108,0.0267744725063,2260.82746254,20980.6277594,1
2015-01-11 06:00:00,2883,0.0160231392963,2864.14551891,23838.9281466,1
2015-01-11 06:30:00,3710,0.0120309969733,3162.29823651,18484.46667,1
2015-01-11 07:00:00,3790,0.0103394095447,4766.07482942,14762.7814474,1
2015-01-11 07:30:00,5294,0.00750260132112,4407.61873545,15197.4854572,1
2015-01-11 08:00:00,6133,0.00633184338033,6530.63132293,14114.6932382,1
2015-01-11 08:30:00,8808,0.00633184338033,7482.09994431,15231.2094889,1
2015-01-11 09:00:00,9884,0.00633184338033,10822.4849196,15786.5965511,1
2015-01-11 09:30:00,13052,0.00633184338033,11639.4480625,18365.4558865,1
2015-01-11 10:00:00,13881,0.00633184338033,14910.7050522,17079.9148087,1
2015-01-11 10:30:00,17481,0.00883418426351,15559.6056374,17819.6750417,1
2015-01-11 11:00:00,17730,0.0103394095447,19129.8930339,17700.3802715,1
2015-01-11 11:30:00,20015,0.0337079657582,19027.5326165,18038.80222,1
2015-01-11 12:00:00,19794,0.0735040289774,20605.245819,18610.3492982,1
2015-01-11 12:30:00,21709,0.0867528787149,20429.9450121,19023.276802,1
2015-01-11 13:00:00,21296,0.0867528787149,21824.3783211,18200.1516506,1
2015-01-11 13:30:00,20381,0.0939039135383,21747.1323461,19384.6825316,1
2015-01-11 14:00:00,19508,0.0939039135383,18830.632779,20540.2622702,1
2015-01-11 14:30:00,19210,0.0867528787149,18923.8243539,17287.2002503,1
2015-01-11 15:00:00,18255,0.0867528787149,18153.950826,14764.5796617,1
2015-01-11 15:30:00,19171,0.0799545543904,17769.3898075,13753.7453962,1
2015-01-11 16:00:00,18758,0.067396046602,18980.857966,12149.6964187,1
2015-01-11 16:30:00,19444,0.0301029996659,18288.0946545,12216.7226792,1
2015-01-11 17:00:00,19816,0.0103394095447,19194.9802489,10115.6906549,1
2015-01-11 17:30:00,19830,0.00750260132112,19588.0216118,9551.4550523,1
2015-01-11 18:00:00,19842,0.00750260132112,19488.7661964,8520.54134701,1
2015-01-11 18:30:00,19586,0.00633184338033,19546.9489906,9902.52916118,1
2015-01-11 19:00:00,18579,0.00633184338033,19181.3515294,8717.04807311,1
2015-01-11 19:30:00,17586,0.00633184338033,17965.3143713,11799.7741984,1
2015-01-11 20:00:00,15320,0.0183479156659,16992.907361,10960.851229,1
2015-01-11 20:30:00,13987,0.0160231392963,14004.0403532,16155.1829514,1
2015-01-11 21:00:00,13611,0.0183479156659,13162.0118597,15539.6148892,1
2015-01-11 21:30:00,13943,0.0183479156659,13204.573883,17696.5098229,1
2015-01-11 22:00:00,12956,0.0209073777524,14261.6934452,15703.458563,1
2015-01-11 22:30:00,11585,0.0237126679023,12588.2436299,19075.0163305,1
2015-01-11 23:00:00,12116,0.0267744725063,10455.6939283,19507.9995556,1
2015-01-11 23:30:00,9058,0.0301029996659,12038.7243606,17685.4124727,1
2015-01-12 00:00:00,7147,0.0301029996659,7818.56594643,18005.0411827,1
2015-01-12 00:30:00,5365,0.0301029996659,5960.95505085,18225.2329801,1
2015-01-12 01:00:00,3756,0.0139214821776,4856.51058067,16688.3254935,1
2015-01-12 01:30:00,3077,0.0139214821776,3117.57795687,17984.456726,1
2015-01-12 02:00:00,2603,0.0120309969733,3650.76642521,16550.7009952,1
2015-01-12 02:30:00,2264,0.0120309969733,2721.88908165,17316.0581392,1
2015-01-12 03:00:00,1973,0.0103394095447,2916.41169664,17900.0481074,1
2015-01-12 03:30:00,1679,0.00883418426351,2246.27308939,17143.8911192,1
2015-01-12 04:00:00,1964,0.00750260132112,2277.45929888,17039.1718337,1
2015-01-12 04:30:00,1891,0.00633184338033,2913.8901701,17479.892961,1
2015-01-12 05:00:00,2303,0.00633184338033,2727.21627413,17094.2533161,1
2015-01-12 05:30:00,4462,0.00633184338033,3440.04195161,17600.3082423,1
2015-01-12 06:00:00,6496,0.00633184338033,6374.46792288,14710.5471013,1
2015-01-12 06:30:00,11269,0.0160231392963,8663.40874452,12914.2247171,1
2015-01-12 07:00:00,14140,0.0267744725063,14510.5761827,11098.4705075,1
2015-01-12 07:30:00,18040,0.0337079657582,16606.0669071,12709.3934604,1
2015-01-12 08:00:00,19618,0.0337079657582,20134.3857753,11612.7811367,1
2015-01-12 08:30:00,19631,0.0375985898261,21204.4930232,11085.7389628,1
2015-01-12 09:00:00,18598,0.0375985898261,19353.1110089,15985.1706528,1
2015-01-12 09:30:00,17797,0.0375985898261,18446.3760622,15662.8520743,1
2015-01-12 10:00:00,16160,0.0417835946127,17048.0930053,16171.8314621,1
2015-01-12 10:30:00,15872,0.0375985898261,15836.6981871,16881.7667973,1
2015-01-12 11:00:00,15103,0.0417835946127,15459.9337553,16185.4327896,1
2015-01-12 11:30:00,16858,0.0237126679023,14755.3267697,16582.3080684,1
2015-01-12 12:00:00,17532,0.0120309969733,17158.4656928,14797.6069976,1
2015-01-12 12:30:00,16478,0.0103394095447,17718.8475069,13357.5401376,1
2015-01-12 13:00:00,16071,0.0103394095447,15338.1947696,12984.5180658,1
2015-01-12 13:30:00,17036,0.00883418426351,15218.160133,11137.7727386,1
2015-01-12 14:00:00,17167,0.00883418426351,16787.0568946,9491.67722806,1
2015-01-12 14:30:00,18607,0.00883418426351,17438.0413117,7728.6165235,1
2015-01-12 15:00:00,19387,0.00750260132112,19219.5825533,5600.22899355,1
2015-01-12 15:30:00,16274,0.0103394095447,19829.0520563,5802.94780142,1
2015-01-12 16:00:00,15210,0.0103394095447,14913.7081626,6672.95698159,1
2015-01-12 16:30:00,14695,0.0103394095447,14077.0326199,10040.0187077,1
2015-01-12 17:00:00,16686,0.0209073777524,14596.77247,11195.2103065,1
2015-01-12 17:30:00,19234,0.0462712130423,17811.0824466,14319.6841661,1
2015-01-12 18:00:00,21350,0.0510691990574,21037.6782329,15415.9367235,1
2015-01-12 18:30:00,22150,0.0462712130423,22122.355618,15836.312964,1
2015-01-12 19:00:00,21582,0.0561848428066,22435.8654706,15747.7910115,1
2015-01-12 19:30:00,20321,0.0510691990574,20304.5847439,16146.8263255,1
2015-01-12 20:00:00,20071,0.0616249871267,19377.6843966,15286.7334139,1
2015-01-12 20:30:00,18532,0.0616249871267,19397.9791968,15005.0006067,1
2015-01-12 21:00:00,18801,0.067396046602,18019.6060322,13095.6195704,1
2015-01-12 21:30:00,17972,0.0939039135383,18843.0348415,15451.2566644,1
2015-01-12 22:00:00,17298,0.101412246993,17514.6331338,18134.3467504,1
2015-01-12 22:30:00,14655,0.0867528787149,16426.7152716,17604.4597829,1
2015-01-12 23:00:00,12376,0.0867528787149,13159.6345852,17506.4964984,1
2015-01-12 23:30:00,10191,0.0867528787149,10283.7342462,18328.0293329,1
2015-01-13 00:00:00,11139,0.0939039135383,9101.04597407,16746.0873608,1
2015-01-13 00:30:00,7323,0.109282166003,11274.5103159,16942.842582,1
2015-01-13 01:00:00,5142,0.101412246993,6095.72556488,21896.4025199,1
2015-01-13 01:30:00,3987,0.0867528787149,3301.9529013,18905.9571284,1
2015-01-13 02:00:00,3197,0.0799545543904,3483.3208262,16331.4318655,1
2015-01-13 02:30:00,2336,0.0561848428066,2944.18725912,12887.1790952,1
2015-01-13 03:00:00,1800,0.0301029996659,3089.97784658,12800.7535344,1
2015-01-13 03:30:00,1742,0.0139214821776,1835.79001519,14404.3170913,1
2015-01-13 04:00:00,1901,0.0120309969733,2592.42833628,16053.3657752,1
2015-01-13 04:30:00,1681,0.0120309969733,2590.52135097,16969.3310394,1
2015-01-13 05:00:00,2036,0.00883418426351,2488.23102029,17254.7323258,1
2015-01-13 05:30:00,4284,0.00633184338033,3161.64864137,16958.7968393,1
2015-01-13 06:00:00,6390,0.00633184338033,6019.70385321,16003.5331143,1
2015-01-13 06:30:00,11432,0.00883418426351,8819.11856441,13352.3653414,1
2015-01-13 07:00:00,14929,0.00883418426351,14696.689858,12933.3976379,1
2015-01-13 07:30:00,19814,0.0237126679023,17870.7928797,13349.7195421,1
2015-01-13 08:00:00,21295,0.0267744725063,22332.6149368,14124.653461,1
2015-01-13 08:30:00,21258,0.0301029996659,22710.5979301,13876.1036299,1
2015-01-13 09:00:00,20209,0.0301029996659,20789.5017358,13825.5473665,1
2015-01-13 09:30:00,19420,0.0337079657582,20209.8907531,13523.3620864,1
2015-01-13 10:00:00,18088,0.0337079657582,18477.6868331,19526.4319135,1
2015-01-13 10:30:00,17942,0.0301029996659,17932.1398697,18154.1347207,1
2015-01-13 11:00:00,17251,0.0301029996659,17475.4645273,17515.4510979,1
2015-01-13 11:30:00,18843,0.0267744725063,16809.9407176,17885.0899257,1
2015-01-13 12:00:00,18906,0.0237126679023,18797.0679378,16244.4794678,1
2015-01-13 12:30:00,18117,0.0103394095447,18559.2221887,14366.914167,1
2015-01-13 13:00:00,17533,0.00883418426351,16906.6840082,13032.3397721,1
2015-01-13 13:30:00,18593,0.00750260132112,16520.6731644,11489.03348,1
2015-01-13 14:00:00,18967,0.00750260132112,18265.3191441,9573.78609564,1
2015-01-13 14:30:00,20374,0.00750260132112,19265.7658502,7406.32679057,1
2015-01-13 15:00:00,20245,0.00633184338033,20792.3526106,5158.03378104,1
2015-01-13 15:30:00,18663,0.00750260132112,20199.2495907,5842.13754139,1
2015-01-13 16:00:00,16688,0.00750260132112,17626.3636259,5333.07273298,1
2015-01-13 16:30:00,14860,0.00883418426351,15456.9892735,8979.17470059,1
2015-01-13 17:00:00,16990,0.0301029996659,13876.3663424,10982.4891971,1
2015-01-13 17:30:00,20233,0.101412246993,18008.6135371,15065.5246153,1
2015-01-13 18:00:00,23012,0.117517672694,22219.5451761,15649.1487163,1
2015-01-13 18:30:00,24353,0.117517672694,24494.5167728,15710.7704299,1
2015-01-13 19:00:00,24698,0.117517672694,24743.3845018,15492.5975479,1
2015-01-13 19:30:00,24188,0.117517672694,23774.3307876,15454.5605475,1
2015-01-13 20:00:00,24033,0.117517672694,23471.1936268,14374.423878,1
2015-01-13 20:30:00,23737,0.117517672694,23313.9864907,14180.3753633,1
2015-01-13 21:00:00,23774,0.117517672694,23753.6354402,12763.2624841,1
2015-01-13 21:30:00,23522,0.109282166003,23626.9207034,15695.316273,1
2015-01-13 22:00:00,21828,0.0616249871267,23158.3257143,17200.0373674,1
2015-01-13 22:30:00,18996,0.0462712130423,20485.676615,18142.6396203,1
2015-01-13 23:00:00,15659,0.0510691990574,16895.5201334,18267.4189174,1
2015-01-13 23:30:00,12989,0.0510691990574,13096.2746371,19795.7324825,1
2015-01-14 00:00:00,10584,0.0510691990574,11076.0752979,18825.355519,1
2015-01-14 00:30:00,7941,0.0561848428066,9129.82784716,20717.1927859,1
2015-01-14 01:00:00,6221,0.0510691990574,6339.50240261,22129.8222591,1
2015-01-14 01:30:00,4792,0.0510691990574,4977.76695632,21423.7588105,1
2015-01-14 02:00:00,3814,0.0510691990574,3694.53561153,18480.1336221,1
2015-01-14 02:30:00,3053,0.0510691990574,3425.2699455,12544.2708588,1
2015-01-14 03:00:00,2725,0.0375985898261,3069.80941185,11453.1348637,1
2015-01-14 03:30:00,2356,0.0120309969733,3031.45048781,12488.0465969,1
2015-01-14 04:00:00,2327,0.00530909198253,2900.97209951,14419.6954509,1
2015-01-14 04:30:00,2058,0.00633184338033,3000.6896157,15608.1935581,1
2015-01-14 05:00:00,2267,0.00530909198253,2846.42143433,16830.8199997,1
2015-01-14 05:30:00,4547,0.00530909198253,3211.66536522,16651.7214168,1
2015-01-14 06:00:00,6582,0.00530909198253,6608.39003232,15785.9104702,1
2015-01-14 06:30:00,12004,0.00750260132112,8835.08374195,15309.5368661,1
2015-01-14 07:00:00,15442,0.00750260132112,15523.4109947,14349.822466,1
2015-01-14 07:30:00,20021,0.0120309969733,18300.3796624,16072.5106909,1
2015-01-14 08:00:00,20953,0.0417835946127,22371.3132584,16121.5770854,1
2015-01-14 08:30:00,21276,0.0510691990574,22023.5959339,16892.2941727,1
2015-01-14 09:00:00,20444,0.0510691990574,20851.4243712,16427.1186268,1
2015-01-14 09:30:00,19071,0.0561848428066,20457.0450388,17229.6617109,1
2015-01-14 10:00:00,17173,0.0616249871267,17946.3291039,18206.5163543,1
2015-01-14 10:30:00,17446,0.0616249871267,16735.3081908,18392.6558286,1
2015-01-14 11:00:00,16319,0.0616249871267,17021.2697152,18041.4963896,1
2015-01-14 11:30:00,18120,0.0616249871267,15877.9839291,18377.5744989,1
2015-01-14 12:00:00,18258,0.0616249871267,18192.2482834,16087.290934,1
2015-01-14 12:30:00,17222,0.0462712130423,18086.3057352,14238.4020167,1
2015-01-14 13:00:00,16563,0.0139214821776,15829.8201671,13769.91448,1
2015-01-14 13:30:00,17953,0.0120309969733,15570.0668385,11707.811207,1
2015-01-14 14:00:00,18119,0.0103394095447,17744.8563442,9534.17562148,1
2015-01-14 14:30:00,18740,0.00883418426351,18512.9808945,7741.9600528,1
2015-01-14 15:00:00,18803,0.00750260132112,18755.9471518,5578.43664658,1
2015-01-14 15:30:00,17318,0.00883418426351,18779.3418033,5874.35160851,1
2015-01-14 16:00:00,15354,0.00883418426351,16520.2184269,5103.6459331,1
2015-01-14 16:30:00,14243,0.00750260132112,14242.5826249,9393.6984935,1
2015-01-14 17:00:00,16310,0.0417835946127,13703.6591845,11425.9365887,1
2015-01-14 17:30:00,20078,0.117517672694,17319.7819979,15455.848366,1
2015-01-14 18:00:00,22844,0.126122505625,22344.0310954,14563.2267999,1
2015-01-14 18:30:00,23895,0.135100158102,24433.2916475,15188.630756,1
2015-01-14 19:00:00,24410,0.135100158102,24089.6211778,16290.2114496,1
2015-01-14 19:30:00,24216,0.144453893097,23571.6799572,15610.9346414,1
2015-01-14 20:00:00,22351,0.154186759013,23677.1713872,13377.0306882,1
2015-01-14 20:30:00,22154,0.164301608315,21065.5846625,15257.434323,1
2015-01-14 21:00:00,22757,0.164301608315,21879.4802882,12886.254063,1
2015-01-14 21:30:00,22301,0.174801105891,23065.021561,15703.6646309,1
2015-01-14 22:00:00,22537,0.0735040289774,21958.9947215,17716.6165568,1
2015-01-14 22:30:00,19647,0.0417835946127,22150.319248,17058.0755241,1
2015-01-14 23:00:00,16555,0.109282166003,17678.298789,17304.6432112,1
2015-01-14 23:30:00,13935,0.101412246993,13948.8783293,19498.4801974,1
2015-01-15 00:00:00,10852,0.101412246993,11952.4891604,18436.4392566,1
