timestamp,value,anomaly_score,label
2014-02-27 06:00:00,0.134,0.023700084222,1
2014-02-27 06:05:00,0.134,0.023700084222,1
2014-02-27 06:10:00,0.066,0.0240273923769,1
2014-02-27 06:15:00,0.132,0.0240273923769,1
2014-02-27 06:20:00,0.132,0.0238924182152,1
2014-02-27 06:25:00,0.066,0.023337361422,1
2014-02-27 06:30:00,0.2,0.023337361422,0
2014-02-27 06:35:00,0.066,0.0255678723393,0
2014-02-27 06:40:00,0.134,0.022287687631,0
2014-02-27 06:45:00,0.134,0.0218375575109,0
2014-02-27 06:50:00,0.066,0.0229094902686,0
2014-02-27 06:55:00,0.202,0.0229094902686,0
2014-02-27 07:00:00,0.134,0.021345715104,0
2014-02-27 07:05:00,0.066,0.0227640492715,0
2014-02-27 07:10:00,0.134,0.0227640492715,0
2014-02-27 07:15:00,0.132,0.0227569080627,0
2014-02-27 07:20:00,0.132,0.0227569080627,0
2014-02-27 07:25:00,0.134,0.0207055867031,0
2014-02-27 07:30:00,0.066,0.0217959287294,0
2014-02-27 07:35:00,0.132,0.0217959287294,0
2014-02-27 07:40:00,0.134,0.0207616556728,0
2014-02-27 07:45:00,0.134,0.0207616556728,0
2014-02-27 07:50:00,0.134,0.0207616556728,0
2014-02-27 07:55:00,0.132,0.0194344970593,0
2014-02-27 08:00:00,0.132,0.0194344970593,0
2014-02-27 08:05:00,0.134,0.0194344970593,0
2014-02-27 08:10:00,0.066,0.0212199123858,0
2014-02-27 08:15:00,0.134,0.0212199123858,0
2014-02-27 08:20:00,0.068,0.0210691034356,0
2014-02-27 08:25:00,0.198,0.0210691034356,0
2014-02-27 08:30:00,0.066,0.0226095427318,0
2014-02-27 08:35:00,0.134,0.0226095427318,0
2014-02-27 08:40:00,0.066,0.0241705372891,0
2014-02-27 08:45:00,0.132,0.0241705372891,0
2014-02-27 08:50:00,0.066,0.0251628081751,0
2014-02-27 08:55:00,0.202,0.0251628081751,1
2014-02-27 09:00:00,0.134,0.0231440689373,1
2014-02-27 09:05:00,0.068,0.0231440689373,1
2014-02-27 09:10:00,0.134,0.0221612868193,1
2014-02-27 09:15:00,0.132,0.0221612868193,1
2014-02-27 09:20:00,0.132,0.020642916916,1
2014-02-27 09:25:00,0.134,0.020642916916,1
2014-02-27 09:30:00,0.134,0.0192496240508,1
2014-02-27 09:35:00,0.2,0.0192496240508,1
2014-02-27 09:40:00,0.134,0.0184309283533,1
2014-02-27 09:45:00,0.136,0.0184309283533,1
2014-02-27 09:50:00,0.134,0.0184309283533,1
2014-02-27 09:55:00,0.134,0.0184309283533,1
2014-02-27 10:00:00,0.136,0.0184309283533,1
2014-02-27 10:05:00,0.134,0.0184309283533,1
2014-02-27 10:10:00,0.134,0.0184309283533,1
2014-02-27 10:15:00,0.066,0.019654988441,1
2014-02-27 10:20:00,0.134,0.019654988441,1
2014-02-27 10:25:00,0.132,0.019654988441,1
2014-02-27 10:30:00,0.066,0.0203054099347,1
2014-02-27 10:35:00,0.134,0.0203054099347,1
2014-02-27 10:40:00,0.066,0.0221502646797,1
2014-02-27 10:45:00,0.132,0.0221502646797,1
2014-02-27 10:50:00,0.134,0.022187169041,1
2014-02-27 10:55:00,0.132,0.022187169041,1
2014-02-27 11:00:00,0.136,0.022187169041,1
2014-02-27 11:05:00,0.066,0.0212166903713,1
2014-02-27 11:10:00,0.134,0.0212166903713,1
2014-02-27 11:15:00,0.134,0.0212166903713,1
2014-02-27 11:20:00,0.068,0.0209644067029,1
2014-02-27 11:25:00,0.136,0.0209644067029,1
2014-02-27 11:30:00,0.134,0.0191680623159,1
2014-02-27 11:35:00,0.134,0.0191680623159,1
2014-02-27 11:40:00,0.068,0.0201714516308,1
2014-02-27 11:45:00,0.134,0.0201714516308,1
2014-02-27 11:50:00,0.066,0.0217458287201,1
2014-02-27 11:55:00,0.134,0.0213552122727,1
2014-02-27 12:00:00,0.198,0.0213552122727,1
2014-02-27 12:05:00,0.066,0.0231412847226,1
2014-02-27 12:10:00,0.132,0.0226817802988,1
2014-02-27 12:15:00,0.132,0.0226817802988,1
2014-02-27 12:20:00,0.066,0.0235478914215,1
2014-02-27 12:25:00,0.134,0.0235478914215,1
2014-02-27 12:30:00,0.134,0.0224263167159,1
2014-02-27 12:35:00,0.066,0.0231489160071,1
2014-02-27 12:40:00,0.134,0.0215019444417,1
2014-02-27 12:45:00,0.132,0.0215019444417,1
2014-02-27 12:50:00,0.066,0.0223366047966,1
2014-02-27 12:55:00,0.198,0.0205955306434,1
2014-02-27 13:00:00,0.066,0.021986363235,1
2014-02-27 13:05:00,0.132,0.021986363235,1
2014-02-27 13:10:00,0.134,0.0211617340407,1
2014-02-27 13:15:00,0.134,0.0211617340407,1
2014-02-27 13:20:00,0.134,0.0211617340407,1
2014-02-27 13:25:00,0.068,0.0210179355663,1
2014-02-27 13:30:00,0.134,0.0210179355663,1
2014-02-27 13:35:00,0.134,0.0210179355663,1
2014-02-27 13:40:00,0.132,0.0202189721323,1
2014-02-27 13:45:00,0.202,0.0202189721323,1
2014-02-27 13:50:00,0.134,0.0189099671142,1
2014-02-27 13:55:00,0.132,0.0189099671142,1
2014-02-27 14:00:00,0.132,0.0189099671142,1
2014-02-27 14:05:00,0.066,0.0196869612175,1
2014-02-27 14:10:00,0.134,0.0196869612175,1
2014-02-27 14:15:00,0.134,0.0191777249368,1
2014-02-27 14:20:00,0.134,0.0191777249368,1
2014-02-27 14:25:00,0.066,0.020267427342,1
2014-02-27 14:30:00,0.134,0.020267427342,1
2014-02-27 14:35:00,0.132,0.020267427342,1
2014-02-27 14:40:00,0.134,0.020267427342,1
2014-02-27 14:45:00,0.198,0.020267427342,1
2014-02-27 14:50:00,0.132,0.020267427342,1
2014-02-27 14:55:00,0.2,0.0194739275542,1
2014-02-27 15:00:00,0.132,0.0195834054368,1
2014-02-27 15:05:00,0.134,0.0195834054368,1
2014-02-27 15:10:00,0.066,0.0210031425442,1
2014-02-27 15:15:00,0.132,0.0198849664052,1
2014-02-27 15:20:00,0.134,0.0198849664052,1
2014-02-27 15:25:00,0.066,0.0218890248269,1
2014-02-27 15:30:00,0.134,0.0218890248269,1
2014-02-27 15:35:00,0.134,0.0218890248269,1
2014-02-27 15:40:00,0.134,0.0218890248269,1
2014-02-27 15:45:00,0.136,0.0218890248269,1
2014-02-27 15:50:00,0.134,0.0217704558686,1
2014-02-27 15:55:00,0.132,0.0217704558686,1
2014-02-27 16:00:00,0.134,0.0203133958298,1
2014-02-27 16:05:00,0.134,0.0203133958298,1
2014-02-27 16:10:00,0.134,0.0203133958298,1
2014-02-27 16:15:00,0.134,0.0184153558342,1
2014-02-27 16:20:00,0.132,0.0184153558342,1
2014-02-27 16:25:00,0.066,0.0199916947383,1
2014-02-27 16:30:00,0.134,0.0199916947383,1
2014-02-27 16:35:00,0.134,0.0199916947383,1
2014-02-27 16:40:00,0.134,0.0199916947383,1
2014-02-27 16:45:00,0.136,0.0199916947383,1
2014-02-27 16:50:00,0.134,0.0199916947383,1
2014-02-27 16:55:00,0.132,0.0199916947383,1
2014-02-27 17:00:00,0.134,0.0199916947383,1
2014-02-27 17:05:00,0.134,0.0199916947383,1
2014-02-27 17:10:00,0.134,0.0199916947383,1
2014-02-27 17:15:00,0.602,0.0184153558342,1
2014-02-27 17:20:00,0.332,0.0184153558342,1
2014-02-27 17:25:00,0.134,0.0209431683753,1
2014-02-27 17:30:00,0.134,0.0209431683753,1
2014-02-27 17:35:00,0.134,0.0222139526024,1
2014-02-27 17:40:00,0.134,0.0223240827402,1
2014-02-27 17:45:00,0.132,0.0223240827402,1
2014-02-27 17:50:00,0.132,0.0223240827402,1
2014-02-27 17:55:00,0.134,0.0223240827402,1
2014-02-27 18:00:00,0.132,0.0254999094294,1
2014-02-27 18:05:00,0.134,0.0286344565902,1
2014-02-27 18:10:00,0.132,0.0299864682477,1
2014-02-27 18:15:00,0.134,0.0273519956379,1
2014-02-27 18:20:00,0.134,0.0273519956379,1
2014-02-27 18:25:00,0.066,0.0356250756248,1
2014-02-27 18:30:00,0.132,0.0401506860122,1
2014-02-27 18:35:00,0.132,0.0401506860122,1
2014-02-27 18:40:00,0.134,0.0401506860122,1
2014-02-27 18:45:00,0.134,0.0401506860122,1
2014-02-27 18:50:00,0.132,0.0357744394998,1
2014-02-27 18:55:00,0.134,0.0321075076851,1
2014-02-27 19:00:00,0.134,0.030763841017,1
2014-02-27 19:05:00,0.134,0.0300696250609,1
2014-02-27 19:10:00,0.134,0.0303218987604,1
2014-02-27 19:15:00,0.066,0.0225507450383,1
2014-02-27 19:20:00,0.134,0.0194081556903,1
2014-02-27 19:25:00,0.134,0.0194081556903,1
2014-02-27 19:30:00,0.134,0.0194081556903,1
2014-02-27 19:35:00,0.134,0.0194081556903,1
2014-02-27 19:40:00,0.066,0.023554374907,1
2014-02-27 19:45:00,0.134,0.023554374907,1
2014-02-27 19:50:00,0.134,0.0234918757114,1
2014-02-27 19:55:00,0.134,0.0234918757114,1
2014-02-27 20:00:00,0.134,0.0234918757114,1
2014-02-27 20:05:00,0.132,0.0224684024054,1
2014-02-27 20:10:00,0.134,0.0224684024054,1
2014-02-27 20:15:00,0.066,0.0253083154547,1
2014-02-27 20:20:00,0.134,0.0253083154547,1
2014-02-27 20:25:00,0.134,0.0253083154547,1
2014-02-27 20:30:00,0.134,0.0209385430565,1
2014-02-27 20:35:00,0.134,0.0209385430565,1
2014-02-27 20:40:00,0.132,0.0209385430565,1
2014-02-27 20:45:00,0.132,0.0209385430565,1
2014-02-27 20:50:00,0.132,0.0209385430565,1
2014-02-27 20:55:00,0.132,0.0209385430565,1
2014-02-27 21:00:00,0.132,0.0209385430565,1
2014-02-27 21:05:00,0.132,0.0184635727635,1
2014-02-27 21:10:00,0.066,0.0195830377756,1
2014-02-27 21:15:00,0.134,0.0195830377756,1
2014-02-27 21:20:00,0.136,0.0195830377756,1
2014-02-27 21:25:00,0.132,0.0195830377756,1
2014-02-27 21:30:00,0.132,0.0195830377756,1
2014-02-27 21:35:00,0.066,0.0196105169643,1
2014-02-27 21:40:00,0.134,0.0196105169643,1
2014-02-27 21:45:00,0.066,0.0201980468253,1
2014-02-27 21:50:00,0.132,0.0201980468253,1
2014-02-27 21:55:00,0.132,0.0201980468253,1
2014-02-27 22:00:00,0.132,0.019053164574,1
2014-02-27 22:05:00,0.134,0.019053164574,1
2014-02-27 22:10:00,0.066,0.0202647507539,1
2014-02-27 22:15:00,0.134,0.0202647507539,1
2014-02-27 22:20:00,0.132,0.0202647507539,1
2014-02-27 22:25:00,0.066,0.0219960911134,1
2014-02-27 22:30:00,0.132,0.0219960911134,1
2014-02-27 22:35:00,0.134,0.0213714226566,1
2014-02-27 22:40:00,0.066,0.0221046135728,1
2014-02-27 22:45:00,0.134,0.0221046135728,1
2014-02-27 22:50:00,0.136,0.0221046135728,1
2014-02-27 22:55:00,0.134,0.0221046135728,1
2014-02-27 23:00:00,0.134,0.0208144986595,1
2014-02-27 23:05:00,0.134,0.0208144986595,1
2014-02-27 23:10:00,0.068,0.0223706381423,1
2014-02-27 23:15:00,0.134,0.0205895595092,1
2014-02-27 23:20:00,0.134,0.0205895595092,1
2014-02-27 23:25:00,0.132,0.0205895595092,1
2014-02-27 23:30:00,0.068,0.0221003777489,1
2014-02-27 23:35:00,0.134,0.0221003777489,1
2014-02-27 23:40:00,0.134,0.0221003777489,1
2014-02-27 23:45:00,0.066,0.0224741383136,1
2014-02-27 23:50:00,0.134,0.0224741383136,1
2014-02-27 23:55:00,0.138,0.0224741383136,1
2014-02-28 00:00:00,0.134,0.02091281356,1
2014-02-28 00:05:00,0.134,0.02091281356,1
2014-02-28 00:10:00,0.066,0.0226761377723,1
2014-02-28 00:15:00,0.132,0.0226761377723,1
2014-02-28 00:20:00,0.134,0.0204270524042,1
2014-02-28 00:25:00,0.134,0.0204270524042,1
2014-02-28 00:30:00,0.066,0.0215829063686,1
2014-02-28 00:35:00,0.134,0.0212197968089,1
2014-02-28 00:40:00,0.132,0.0212197968089,1
2014-02-28 00:45:00,0.066,0.0212197968089,1
2014-02-28 00:50:00,0.132,0.0212197968089,1
2014-02-28 00:55:00,0.132,0.0212197968089,1
2014-02-28 01:00:00,0.132,0.0195391262082,1
2014-02-28 01:05:00,0.134,0.0195391262082,1
2014-02-28 01:10:00,0.066,0.0195391262082,1
2014-02-28 01:15:00,0.134,0.0195391262082,1
2014-02-28 01:20:00,0.134,0.0184635727635,1
2014-02-28 01:25:00,0.2,0.0184635727635,1
2014-02-28 01:30:00,0.066,0.0209358619022,1
2014-02-28 01:35:00,0.134,0.0209358619022,1
2014-02-28 01:40:00,0.134,0.0209358619022,0
2014-02-28 01:45:00,0.134,0.0209358619022,0
2014-02-28 01:50:00,0.068,0.0216670148368,0
2014-02-28 01:55:00,0.134,0.0216670148368,0
2014-02-28 02:00:00,0.132,0.0216670148368,0
2014-02-28 02:05:00,0.132,0.0216670148368,0
2014-02-28 02:10:00,0.068,0.0219588132116,0
2014-02-28 02:15:00,0.134,0.0219588132116,0
2014-02-28 02:20:00,0.066,0.0210695056239,0
2014-02-28 02:25:00,0.134,0.0210695056239,0
2014-02-28 02:30:00,0.134,0.0210695056239,0
2014-02-28 02:35:00,0.134,0.0210695056239,0
2014-02-28 02:40:00,0.068,0.0215590632049,0
2014-02-28 02:45:00,0.134,0.0215590632049,0
2014-02-28 02:50:00,0.134,0.0215590632049,0
2014-02-28 02:55:00,0.134,0.0215590632049,0
2014-02-28 03:00:00,0.134,0.0212710716349,0
2014-02-28 03:05:00,0.132,0.0212710716349,0
2014-02-28 03:10:00,0.066,0.0203792454725,0
2014-02-28 03:15:00,0.134,0.0203792454725,0
2014-02-28 03:20:00,1.6,0.0203792454725,0
2014-02-28 03:25:00,0.132,0.0629337800168,0
2014-02-28 03:30:00,0.068,0.202473350196,0
2014-02-28 03:35:00,0.132,0.230294467267,0
2014-02-28 03:40:00,0.132,0.280230662674,0
2014-02-28 03:45:00,0.132,0.284307082707,0
2014-02-28 03:50:00,0.134,0.340973201249,0
2014-02-28 03:55:00,0.134,0.469213985118,0
2014-02-28 04:00:00,0.134,0.463439342818,0
2014-02-28 04:05:00,0.066,0.599148692752,0
2014-02-28 04:10:00,0.132,0.299999996735,0
2014-02-28 04:15:00,0.134,0.299999996735,0
2014-02-28 04:20:00,0.066,0.299999996735,0
2014-02-28 04:25:00,0.134,0.299999996735,0
2014-02-28 04:30:00,0.066,0.299999996735,0
2014-02-28 04:35:00,0.134,0.299999996735,0
2014-02-28 04:40:00,0.134,0.299999996735,0
2014-02-28 04:45:00,0.132,0.487474452225,0
2014-02-28 04:50:00,0.066,0.553656990846,0
2014-02-28 04:55:00,0.134,0.458887683839,0
2014-02-28 05:00:00,0.132,0.314561195259,0
2014-02-28 05:05:00,0.134,0.345060417686,0
2014-02-28 05:10:00,0.066,0.202629043658,0
2014-02-28 05:15:00,0.134,0.196172121068,0
2014-02-28 05:20:00,0.134,0.0897425831828,0
2014-02-28 05:25:00,0.134,0.0875541869225,0
2014-02-28 05:30:00,0.066,0.0890187876333,0
2014-02-28 05:35:00,0.134,0.0890187876333,0
2014-02-28 05:40:00,0.132,0.0673496260301,0
2014-02-28 05:45:00,0.066,0.0634339973879,0
2014-02-28 05:50:00,0.132,0.0456786492292,0
2014-02-28 05:55:00,0.132,0.0324306204906,0
2014-02-28 06:00:00,0.132,0.0277852339617,0
2014-02-28 06:05:00,0.132,0.0277852339617,0
2014-02-28 06:10:00,0.134,0.0277337564262,0
2014-02-28 06:15:00,0.066,0.0230906585161,0
2014-02-28 06:20:00,0.134,0.0224985152718,0
2014-02-28 06:25:00,0.134,0.0224985152718,0
2014-02-28 06:30:00,0.134,0.0224985152718,0
2014-02-28 06:35:00,0.134,0.0191685327286,0
2014-02-28 06:40:00,0.066,0.0185311460513,0
2014-02-28 06:45:00,0.134,0.0185311460513,0
2014-02-28 06:50:00,0.134,0.0185311460513,0
2014-02-28 06:55:00,0.134,0.0185311460513,0
2014-02-28 07:00:00,0.134,0.0185311460513,0
2014-02-28 07:05:00,0.066,0.0192551539118,0
2014-02-28 07:10:00,0.134,0.0192551539118,0
2014-02-28 07:15:00,0.134,0.0192551539118,0
2014-02-28 07:20:00,0.132,0.0192551539118,0
2014-02-28 07:25:00,0.066,0.02079842077,0
2014-02-28 07:30:00,0.134,0.02079842077,0
2014-02-28 07:35:00,0.136,0.02079842077,0
2014-02-28 07:40:00,0.066,0.0214177188009,0
2014-02-28 07:45:00,0.134,0.0214177188009,0
2014-02-28 07:50:00,0.134,0.0214177188009,0
2014-02-28 07:55:00,0.134,0.0206358695744,0
2014-02-28 08:00:00,0.066,0.0206986818508,0
2014-02-28 08:05:00,0.132,0.0206986818508,0
2014-02-28 08:10:00,0.134,0.0206986818508,0
2014-02-28 08:15:00,0.066,0.0199819395585,0
2014-02-28 08:20:00,0.136,0.0199819395585,0
2014-02-28 08:25:00,0.134,0.0199819395585,0
2014-02-28 08:30:00,0.132,0.0193928189469,0
2014-02-28 08:35:00,0.134,0.0193928189469,0
2014-02-28 08:40:00,0.068,0.0193928189469,0
2014-02-28 08:45:00,0.132,0.0193928189469,0
2014-02-28 08:50:00,0.134,0.0193328793988,0
2014-02-28 08:55:00,0.134,0.0193328793988,0
2014-02-28 09:00:00,0.136,0.0193328793988,0
2014-02-28 09:05:00,0.134,0.0185311460513,0
2014-02-28 09:10:00,0.132,0.0185311460513,0
2014-02-28 09:15:00,0.2,0.0185311460513,0
2014-02-28 09:20:00,0.132,0.0185311460513,0
2014-02-28 09:25:00,0.132,0.0185311460513,0
2014-02-28 09:30:00,0.134,0.0185311460513,0
2014-02-28 09:35:00,0.134,0.0185311460513,0
2014-02-28 09:40:00,0.066,0.0195422738446,0
2014-02-28 09:45:00,0.134,0.0195422738446,0
2014-02-28 09:50:00,0.134,0.0195422738446,0
2014-02-28 09:55:00,0.202,0.0195422738446,0
2014-02-28 10:00:00,0.066,0.0208555645412,0
2014-02-28 10:05:00,0.136,0.0208555645412,0
2014-02-28 10:10:00,0.134,0.0208555645412,0
2014-02-28 10:15:00,0.068,0.0218245651978,0
2014-02-28 10:20:00,0.136,0.0218245651978,0
2014-02-28 10:25:00,0.132,0.0218245651978,0
2014-02-28 10:30:00,0.134,0.0207293782754,0
2014-02-28 10:35:00,0.066,0.0214375760168,0
2014-02-28 10:40:00,0.134,0.0214375760168,0
2014-02-28 10:45:00,0.134,0.0214375760168,0
2014-02-28 10:50:00,0.134,0.0200978807872,0
2014-02-28 10:55:00,0.136,0.0200978807872,0
2014-02-28 11:00:00,0.134,0.0200978807872,0
2014-02-28 11:05:00,0.132,0.0191848112135,0
2014-02-28 11:10:00,0.132,0.0191848112135,0
2014-02-28 11:15:00,0.134,0.0191848112135,0
2014-02-28 11:20:00,0.134,0.0191848112135,0
2014-02-28 11:25:00,0.136,0.0185311460513,0
2014-02-28 11:30:00,0.066,0.0197796220409,0
2014-02-28 11:35:00,0.202,0.0197796220409,0
2014-02-28 11:40:00,0.068,0.0227397311099,0
2014-02-28 11:45:00,0.132,0.0227397311099,0
2014-02-28 11:50:00,0.134,0.0224532638595,0
2014-02-28 11:55:00,0.134,0.0224532638595,0
2014-02-28 12:00:00,0.134,0.0224532638595,0
2014-02-28 12:05:00,0.066,0.023498258534,0
2014-02-28 12:10:00,0.134,0.023498258534,0
2014-02-28 12:15:00,0.134,0.023498258534,0
2014-02-28 12:20:00,0.066,0.0229098987912,0
2014-02-28 12:25:00,0.134,0.0229098987912,0
2014-02-28 12:30:00,0.134,0.0200344086621,0
2014-02-28 12:35:00,0.132,0.0200344086621,0
2014-02-28 12:40:00,0.068,0.0205701610094,0
2014-02-28 12:45:00,0.134,0.0205701610094,0
2014-02-28 12:50:00,0.132,0.0205701610094,0
2014-02-28 12:55:00,0.134,0.0196204589972,0
2014-02-28 13:00:00,0.134,0.0196204589972,0
2014-02-28 13:05:00,0.132,0.0196204589972,0
2014-02-28 13:10:00,0.066,0.0201011470895,0
2014-02-28 13:15:00,0.134,0.0201011470895,0
2014-02-28 13:20:00,0.136,0.0201011470895,0
2014-02-28 13:25:00,0.066,0.0205657481588,0
2014-02-28 13:30:00,0.134,0.0200300785489,0
2014-02-28 13:35:00,0.134,0.0200300785489,0
2014-02-28 13:40:00,0.132,0.0200300785489,0
2014-02-28 13:45:00,0.132,0.0200300785489,0
2014-02-28 13:50:00,0.134,0.0200300785489,0
2014-02-28 13:55:00,0.134,0.0200300785489,0
2014-02-28 14:00:00,0.132,0.0188580175983,0
2014-02-28 14:05:00,0.132,0.0188580175983,0
2014-02-28 14:10:00,0.134,0.0188580175983,0
2014-02-28 14:15:00,0.134,0.0184216050709,0
2014-02-28 14:20:00,0.134,0.0184216050709,0
2014-02-28 14:25:00,0.134,0.0184216050709,0
